FID_,YEAR_,STATE,UNIT_ID,FIRE_NUM,FIRE_NAME,AGENCY,ALARM_DATE,CONT_DATE,C_METHOD,CAUSE,INC_NUM,OBJECTIVE,COMMENTS,REPORT_AC,GIS_ACRES,Shape_Leng,Shape_Area
,2010,CA,SNF,1498,BUCKHORN,USF,20100807,20101103,2,1,1497,2, ,471.000000000000000,470.9670105,9233.738607710000000,1905935.605659999900000
,2010,CA,SQF,FU4L,CANYON,USF,20100912,20100924,2,9,003564,1,IR heat perimeter,9820.000000000000000,9336.1103516,57113.676901300001000,37781884.428599998000000
,1976,CA,YNP,00000052, ,NPS,1976,1976,4,1,00000052,1, ,365.516101105000020,365.5180054,7478.893647609999800,1479197.096530000000000
,1985,CA,YNP,00000024,PATE VALLEY,NPS,19850630,19850707,4,4,00000024,1, ,1761.312800239999900,1761.3199463,12837.531885900000000,7127808.516309999900000
,1986,CA,YNP,00000016,GLACIER POINT,NPS,19860627,19860701,4,4,00000016,1, ,685.812570847999950,685.8150024,8165.921776780000100,2775396.099239999900000
,1988,CA,YNP,00000166,WALKER,NPS,19880620,19881110,4,1,00000166,1, ,2650.464031909999900,2650.4699707,21092.796289200000000,10726090.259700000000000
,1986,CA,YNP,00000027,W TURNER,NPS,19860723,19860917,4,1,00000027,1, ,252.888765595000000,252.8899994,4448.567628720000400,1023408.625410000000000
,1990,CA,YNP,00000086,PIUTE,NPS,19900813,19990914,4,1,00000086,1, ,552.470484389000030,552.4730225,10464.029583899999000,2235777.666770000000000
,1990,CA,YNP,00000091,LAUREL LAKE 2,NPS,19900813,19900820,4,1,00000091,1, ,828.797680230999960,828.8010254,9866.377761580000900,3354038.641030000100000
,1990,CA,YNP,00000069,STEAMBOAT,NPS,19900807,19900820,4,1,00000069,1, ,6102.404237519999700,6102.4301758,26451.512113100001000,24695652.478500001000000
,2004,CA,YNP,00004243,HETCHY,NPS,20041015,20041018,4,7,00004243,1, ,1936.102554000000100,1936.1099854,19992.615653100002000,7835160.420289999800000
,1974,CA,YNP,00000100,STARR KING,NPS,0,0,4,1,00000100,2, ,3906.438022060000100,3906.4499512,28937.938215499998000,15808857.097500000000000
,1978,CA,YNP,00000096,HOOVER,NPS,19780825,0,4,1,00000096,2, ,627.798947496999970,627.8010254,9658.487902349999800,2540622.335239999900000
,1986,CA,YNP,00000052,ELEANOR,NPS,19860927,19861004,4,1,00000052,2, ,1441.008413100000100,1441.0100098,12777.743132100000000,5831577.457480000300000
,1985,CA,YNP,00000035,BARTLETT,NPS,19850725,19851110,4,1,00000035,2, ,1052.495704729999900,1052.5000000,14760.259744999999000,4259316.009460000300000
,1985,CA,YNP,00000034,KENDRICK,NPS,19850725,19851110,4,1,00000034,2, ,1252.170214570000100,1252.1800537,17092.818635200001000,5067373.335430000000000
,1987,CA,YNP,00000069,FROG,NPS,19870628,19871104,4,1,00000069,2, ,3838.896472380000000,3838.9099121,25913.338407899999000,15535525.028500000000000
,1980,CA,YNP,00000090, ,NPS,0,0,4,1,00000090,1, ,1637.035173040000000,1637.0400391,14299.083754699999000,6624872.792820000100000
,1980,CA,YNP,00000091, ,NPS,0,0,4,1,00000091,2, ,1063.450669280000100,1063.4499512,12540.083308600000000,4303649.345769999500000
,1988,CA,YNP,00000081,BREEZE,NPS,19880811,19881110,4,1,00000081,2, ,195.795748599000010,195.7969971,5679.490835010000400,792360.490904000010000
,1988,CA,YNP,00000011,EAST LECONTE,NPS,19880620,19881119,4,1,00000011,2, ,3752.655156639999900,3752.6699219,19761.693818899999000,15186517.346000001000000
,1988,CA,YNP,00000140,VERN,NPS,19880910,19881110,4,1,00000140,2, ,715.398024153000050,715.4010010,7642.244752740000000,2895124.709830000100000
,1987,CA,YNP,00000138,GLEN AULIN,NPS,19870921,19871120,4,1,00000138,2, ,262.273322413000020,262.2739868,6871.523201160000100,1061386.694500000000000
,1987,CA,YNP,00000073,CAMPGROUND,NPS,19870707,19871120,4,1,00000073,2, ,1207.291580040000100,1207.3000488,11027.025930199999000,4885755.251439999800000
,1980,CA,YNP,00000101, ,NPS,0,0,4,1,00000101,2, ,392.858310467000020,392.8599854,5669.532224820000000,1589847.517010000100000
,1984,CA,YNP,00005942, ,NPS,0,0,4,1,00005942,2, ,737.973741747999950,737.9769897,8364.561624969999700,2986485.700269999900000
,1985,CA,YNP,00000080,BUCK,NPS,19850809,19851110,4,1,00000080,2, ,348.062915759000020,348.0639954,6211.815982819999600,1408566.307019999900000
,1985,CA,YNP,00000067,LOST BEAR,NPS,19850728,19851110,4,1,00000067,2, ,1017.747828940000000,1017.7500000,12875.692948800001000,4118695.800110000200000
,1988,CA,YNP,00000049,HORIZON,NPS,19880724,19881110,4,1,00000049,2, ,673.666771915000030,673.6690063,8836.961417660000700,2726243.620130000200000
,1987,CA,YNP,00000083,LOST BEAR,NPS,19870723,19871120,4,1,00000083,2, ,1999.268074590000000,1999.2800293,13205.403378400000000,8090783.199860000100000
,1981,CA,YNP,00000031,CONCOURS,NPS,19810917,19811101,4,1,00000031,2, ,2232.610366700000200,2232.6201172,13924.463421200000000,9035089.749020000900000
,1980,CA,YNP,00000058, ,NPS,0,0,4,1,00000058,2, ,1374.501955940000000,1374.5100098,19507.292790200001000,5562434.316929999700000
,1988,CA,YNP,00000082,EDSON,NPS,19880813,19881110,4,1,00000082,2, ,236.185074171999990,236.1860046,4702.571748190000100,955810.885896999970000
,1984,CA,YNP,00005799, ,NPS,0,0,4,1,00005799,2, ,132.953487411000000,132.9539948,2860.971187530000000,538045.819127999940000
,1987,CA,YNP,00000080,BETTY BLACE,NPS,19870717,0,4,1,00000080,2, ,393.323985814000030,393.3259888,5922.656159690000100,1591732.076440000000000
,1984,CA,YNP,00005941, ,NPS,0,0,4,1,00005941,2, ,184.147903310999990,184.1490021,4919.048401740000400,745223.116653000000000
,1986,CA,YNP,00000029,CASCADE CREEK,NPS,19860727,19860922,4,1,00000029,2, ,2069.015702300000200,2069.0200195,16004.174439500001000,8373042.939640000500000
,1985,CA,YNP,00000021, ,NPS,0,0,4,1,00000021,2, ,141.570045784000000,141.5709991,3101.304338500000100,572915.939241999990000
,1988,CA,YNP,00000015,ECHO,NPS,19880621,19881110,4,1,00000015,2, ,1424.192696520000000,1424.1999512,12203.107330600000000,5763526.430660000100000
,1988,CA,YNP,00000122,QUARTZITE,NPS,19880902,19881110,4,1,00000122,2, ,612.577850756999960,612.5800171,7521.766969139999700,2479024.517740000000000
,1992,CA,YNP,00000061,DOME,NPS,19920621,19920627,4,1,00000061,1, ,247.303949566999990,247.3049927,5164.702521719999800,1000807.584440000000000
,1992,CA,YNP,00000114,GRANT,NPS,19920721,19921028,4,1,00000114,2, ,120.171055641000000,120.1719971,3952.439015710000100,486316.943764999970000
,1992,CA,YNP,00000124,OSTRANDER,NPS,19920811,19920822,4,1,00000124,2, ,406.912160110999990,406.9140015,6902.313136030000400,1646721.663059999900000
,1999,CA,YNP,00000071,LOST BEAR,NPS,19990711,19991122,4,1,00000071,2, ,2144.473733809999900,2144.4799805,18763.897023199999000,8678412.034770000700000
,1999,CA,YNP,00000120,MORRISON,NPS,19990812,19991122,4,1,00000120,2, ,374.206336756999970,374.2080078,6234.230948000000400,1514365.361670000000000
,1991,CA,YNP,00000095,FROG,NPS,19910906,19910921,4,1,00000095,1, ,1730.939503340000100,1730.9499512,15551.992732299999000,7004891.652920000300000
,1991,CA,YNP,00000081,FROG CREEK,NPS,19910906,19910921,4,1,00000081,2, ,1312.213374290000000,1312.2199707,11166.222109099999000,5310360.317560000300000
,1973,CA,YNP,00000105, ,NPS,19730812,0,8,1,00000105,2, ,14.912610234200001,14.9126997,872.020320148000000,60349.434156399999000
,1974,CA,YNP,00000064,HORSE RIDGE,NPS,19740802,19741031,8,1,00000064,2, ,72.940506017700002,72.9408035,2302.359179860000000,295180.924541999990000
,1974,CA,YNP,00000065,HORSE RIDGE,NPS,19740802,19741031,8,1,00000065,2, ,109.285064718000000,109.2850037,2986.922587709999800,442262.740502999980000
,1975,CA,YNP,00000156, ,NPS,1975,1975,8,1,00000156,2, ,14.914383334500000,14.9144001,872.072151723000050,60356.609395500003000
,1975,CA,YNP,00000147, ,NPS,0,0,8,1,00000147,2, ,208.683431946000010,208.6840057,5072.697053279999600,844515.260205999950000
,1975,CA,YNP,00000114, ,NPS,0,0,8,1,00000114,2, ,531.526480318000040,531.5289917,7310.031704660000300,2151019.970150000000000
,1975,CA,YNP,00000074,LEHAMITE,NPS,0,0,8,4,00000074,1, ,98.244602653800001,98.2450027,3159.245539749999800,397583.392559000000000
,1976,CA,YNP,00000152, ,NPS,0,0,8,1,00000152,2, ,49.899863529199997,49.9001007,1708.854503889999900,201938.401061000010000
,1976,CA,YNP,00000226, ,NPS,0,0,8,1,00000226,2, ,671.956697778000030,671.9589844,10931.669951800000000,2719323.169040000100000
,1977,CA,YNP,00000079,ROSE,NPS,19770726,0,8,1,00000079,2, ,14.914452088399999,14.9145002,872.074119537000000,60356.881326499999000
,1977,CA,YNP,00000086,ROOSEVELT,NPS,19770730,0,8,1,00000086,2, ,78.532941099200002,78.5333023,2266.208702869999800,317812.818464000010000
,1978,CA,YNP,00000106,LISA ANN,NPS,19780923,0,8,1,00000106,2, ,46.514944300800003,46.5150986,2043.359459240000000,188240.049273999990000
,1978,CA,YNP,00000089,CREEK,NPS,19780812,0,8,1,00000089,2, ,267.015337822999980,267.0159912,6299.730651380000400,1080577.067880000000000
,1978,CA,YNP,00000090,PATCH,NPS,19780812,0,8,1,00000090,2, ,252.609172894000010,252.6100006,5312.739715360000400,1022277.134580000000000
,1979,CA,YNP,00000104, ,NPS,0,0,8,1,00000104,2, ,114.051791102000000,114.0520020,3496.622113930000100,461553.069966999990000
,1980,CA,YNP,00000052, ,NPS,0,0,8,1,00000052,2, ,28.168301415599998,28.1683998,1354.943056249999900,113993.532879000010000
,1980,CA,YNP,00000110,GORDO,NPS,19800923,0,8,1,00000110,2, ,243.477370863999990,243.4779968,6264.336572729999700,985321.881155999960000
,1980,CA,YNP,00000114,FOGHAT,NPS,19801003,0,8,1,00000114,2, ,39.869770189199997,39.8698997,1696.753380599999900,161347.884534000010000
,1980,CA,YNP,00000065, ,NPS,0,0,8,1,00000065,2, ,43.768356116500001,43.7685013,1960.638905680000100,177124.961875999990000
,1981,CA,YNP,00000199,SLEEPER,NPS,19811126,0,8,1,00000199,2, ,27.190534330399998,27.1905994,1435.376845370000000,110036.622208000000000
,1981,CA,YNP,00000172, ,NPS,19810917,0,8,1,00000172,2, ,24.281826336900000,24.2819004,1281.226365450000000,98265.463742799999000
,1981,CA,YNP,00000142, ,NPS,0,0,8,1,00000142,2, ,11.254003203700000,11.2539997,787.977547426000000,45543.513277700004000
,1981,CA,YNP,00000086, ,NPS,0,0,8,1,00000086,2, ,126.531623913999990,126.5319977,2908.900809799999900,512057.348011000020000
,1981,CA,YNP,00000083,BASKET,NPS,19810817,0,8,1,00000083,2, ,623.711630293999970,623.7139893,9354.953156910000000,2524081.521950000000000
,1981,CA,YNP,00000076, ,NPS,0,0,8,1,00000076,2, ,27.719516954700001,27.7196007,1548.711121240000000,112177.343168000010000
,1983,CA,YNP,00000021, ,NPS,0,0,8,1,00000021,2, ,151.000517828999990,151.0010071,4459.943703529999800,611079.872189000020000
,1983,CA,YNP,00000011,JOHNSON,NPS,19830606,19831107,8,1,00000011,2, ,1363.280241650000100,1363.2900391,12523.285952400000000,5517021.409180000400000
,1985,CA,YNP,00000085,MORRISON,NPS,19850806,19851110,8,1,00000085,2, ,44.519855118300001,44.5200005,1784.875028100000000,180166.183123000000000
,1985,CA,YNP,00000078, ,NPS,19850806,19851110,8,1,00000078,2, ,113.126081127000010,113.1269989,4225.435211160000100,457806.838343999990000
,1985,CA,YNP,00000077,KIWI,NPS,19850806,19851110,8,1,00000077,2, ,39.584940032100000,39.5850983,1582.472097489999900,160195.219649000010000
,1985,CA,YNP,00000075,VINEYARD,NPS,19850803,19851110,8,1,00000075,2, ,69.470546827299998,69.4708023,3573.897269860000100,281138.450086000030000
,1985,CA,YNP,00000074,QUITIN TIME,NPS,19850803,19851110,8,1,00000074,2, ,11.930697611499999,11.9307003,779.978532864000040,48282.010174900002000
,1985,CA,YNP,00000073,GONZO,NPS,19850729,19851110,8,1,00000073,2, ,62.286790170300002,62.2869987,2101.152361360000200,252066.705661999990000
,1985,CA,YNP,00000072,NEW DRUB,NPS,19850729,19851110,8,1,00000072,2, ,105.475489358999990,105.4759979,3043.691540520000200,426845.869752000030000
,1985,CA,YNP,00000069,GLACIER,NPS,19850730,19851110,8,1,00000069,2, ,48.221696903300000,48.2219009,1863.278212460000100,195147.060793000010000
,1986,CA,YNP,00000038,BLUE JAY,NPS,19860820,19861127,8,1,00000038,2, ,70.859739173299999,70.8600006,3728.768480329999900,286760.339335000030000
,1987,CA,YNP,00000139,BOSWELL,NPS,19870921,19870927,8,1,00000139,2, ,143.710294202000000,143.7109985,3049.624611969999900,581577.258922999960000
,1988,CA,YNP,00000139,ANITA,NPS,19880908,19881110,8,1,00000139,2, ,251.365762219999990,251.3670044,4152.853503850000400,1017245.216090000000000
,1988,CA,YNP,00000097,QUAKING,NPS,19880831,19881110,8,1,00000097,2, ,172.318874504000010,172.3200073,3849.628600600000000,697352.529862000020000
,1988,CA,YNP,00000088,ALASKA,NPS,19880818,19881119,8,1,00000088,2, ,1876.675876150000000,1876.6800537,14872.286638500000000,7594668.218469999700000
,1988,CA,YNP,00000075,ELBOW,NPS,19880810,19881110,8,1,00000075,2, ,450.452175975999980,450.4540100,7069.171457849999600,1822922.612710000000000
,1990,CA,YNP,00000044,HOOVER,NPS,19900808,19901106,8,1,00000044,2, ,76.082911762899997,76.0831985,2344.772283729999800,307897.852324999990000
,1991,CA,YNP,00000087,CLIFF,NPS,19910907,19910917,8,1,00000087,2, ,49.974591540900001,49.9748001,1594.211007800000100,202240.806833999990000
,1991,CA,YNP,00000086,ILL,NPS,19910907,19910924,8,1,00000086,2, ,440.276887209999980,440.2789917,6463.532477300000200,1781744.487550000000000
,1991,CA,YNP,00000097,ILL,NPS,19910907,19910924,8,1,00000097,1, ,3102.114508820000100,3102.1298828,25900.904654200000000,12553862.234300001000000
,1992,CA,YNP,00000134,MOON,NPS,19920814,19921028,8,1,00000134,2, ,11.923600726500000,11.9236002,951.550881293999960,48253.284915800003000
,1995,CA,YNP,00000072,CONNESS,NPS,19950913,19951211,8,1,00000072,2, ,197.936980207999990,197.9380035,4650.957262279999700,801025.752503999970000
,1995,CA,YNP,00000024,SOUTH TURNER,NPS,19950718,19951211,8,1,00000024,2, ,609.688052763999960,609.6900024,9226.039730529999400,2467329.879110000100000
,1996,CA,YNP,00000118,KENDRICK,NPS,19960810,0,8,1,00000118,2, ,821.156170900000010,821.1589966,10113.186902300000000,3323114.415540000000000
,1996,CA,YNP,00000094,ADAM,NPS,19960727,0,8,1,00000094,2, ,248.335049492000000,248.3359985,4558.484986299999900,1004980.328469999900000
,1996,CA,YNP,00000073,PORCUPINE,NPS,19960713,0,8,1,00000073,2, ,17.057848585599999,17.0578995,1020.337920850000000,69030.933941399999000
,1996,CA,YNP,00000073,PORCUPINE,NPS,19960713,0,8,1,00000073,2, ,88.319855480599998,88.3201981,3015.216053839999900,357419.207218999970000
,1978,CA,YNP,00000069,J.L.,NPS,19780808,0,8,1,00000069,2, ,248.088835326000010,248.0899963,5637.050716300000200,1003983.897589999900000
,1978,CA,YNP,00000087,RED CLOUD,NPS,19780812,0,8,1,00000087,2, ,370.879493073999980,370.8810120,7124.021777040000400,1500902.062579999900000
,1981,CA,YNP,00000088,RED NECK,NPS,19810818,0,8,1,00000088,2, ,8.947346092229999,8.9473801,675.455622577999970,36208.764245600003000
,1997,CA,YNP,00000018,KIBBIE,NPS,19970512,19970727,8,1,00000018,2, ,101.246835907999990,101.2470016,3037.990710919999900,409733.075904000030000
,1988,CA,YNP,00000014,WALKER,NPS,19880620,19881110,8,1,00000014,2, ,497.587007514999980,497.5889893,6730.260816899999600,2013671.252930000000000
,1950,CA,STF, ,WRIGHTS CREEK,USF,0,0,8,1, ,1, ,24956.000000000000000,24349.6992188,55905.982358800000000,98539731.034999996000000
,2005,CA,KNP,00000096,KERN,NPS,20051027,20051203,1,1,00000096,2, ,346.000000000000000,361.3869934,8697.043048179999500,1462481.503060000000000
,2005,CA,KNP,00000096,Kern,NPS,20051027,20051203,1,1,00000096,2, ,346.000000000000000,14.8306999,1243.063823490000000,60017.804986000003000
,2001,CA,SQF, ,WHITE,USF,20010512,20010612,7,1, ,1, ,0.000000000000000,334.4049988,5955.601637189999600,1353287.714360000100000
,1941,CA,STF, ,SPRING GAP,USF,19411002,0,6,14, ,1, ,0.000000000000000,2791.8898926,21018.767501200000000,11298375.970300000000000
,2011,CA,SCU, ,TOP,CDF,20110721,20110722,2,8,00002885,1, ,545.000000000000000,516.9650269,8136.555152099999800,2092082.368509999900000
,2011,CA,SCU, ,FLYNN,CDF,20110714,20110714,2,9,00002779,1, alternate inc # 2885,525.000000000000000,517.3750000,9495.994723530000600,2093741.179719999900000
,2011,CA,SCU, ,CHRISMAN,CDF,20110705,20110705,2,10,00002637,1, ,415.000000000000000,431.7290039,9631.186746260000300,1747146.908740000100000
,2011,CA,MMU, ,ROMERO,CDF,20110723,20110723,1,14,00011070,1, ,489.000000000000000,451.0400085,6922.531333150000100,1825294.566640000100000
,2011,CA,MMU, ,ERRECA,CDF,20110626,20110626,1,10,00009446,1,CARBON FROM BIG RIG EXHAUST,575.000000000000000,568.4099731,7174.992749310000400,2300271.763139999900000
,2011,CA,TCU, ,MILTON,CDF,20110909,20110909,1,1,00007982,1,aka""TCU September Lightning"",1122.000000000000000,1122.4499512,12833.252726500001000,4542413.545749999600000
,2011,CA,TCU, ,FRECCERO,CDF,20110908,20110910,1,7,00007890,1, ,63.000000000000000,56.7834015,2564.128129889999900,229794.315317000000000
,2011,CA,TCU, ,EASTMAN,CDF,20110520,20110520,1,2,00004066,1,Hay processing equipment,55.000000000000000,55.0634995,2927.093990760000000,222834.081559999990000
,2011,CA,TCU, ,MIDDLE,CDF,20110722,20110726,1,2,00006269,1, ,100.000000000000000,96.8329010,3581.967260750000200,391868.931267999990000
,2011,CA,TCU, ,LAGRANGE,CDF,20110924,20110924,1,9,00008469,1, ,115.000000000000000,114.4150009,4756.199386590000400,463019.429767000020000
,2011,CA,TCU, ,BRIDGE,CDF,20110814,20110815,1,14,00007079,1, ,77.000000000000000,77.2082977,2686.832818620000100,312451.056821000010000
,2011,CA,FKU, ,GATOS,CDF,20111202,20111202,1,2,00014490,1, ,25.000000000000000,25.3985996,1692.659350559999900,102784.504331000000000
,2011,CA,FKU, ,PANOCHE,CDF,20111015,20111015,1,9,00012493,1,BLM Land  CAL FIRE DPA,22.000000000000000,21.6128006,1777.608972309999900,87463.789910699998000
,2011,CA,FKU, ,JAYNE,CDF,20110718,20110718,1,14,00008398,1, ,28.000000000000000,27.2975006,2007.028846709999900,110468.966102000010000
,2011,CA,FKU, ,WEST,CDF,20110923,20110923,1,14,00011499,1, ,214.000000000000000,214.0220032,5362.963522150000200,866115.825065999990000
,2011,CA,FKU, ,REEF,CDF,20110924,20110924,1,1,00011523,1, ,64.000000000000000,64.3199005,2013.227865920000100,260293.431268999990000
,2011,CA,FKU, ,MONO,CDF,20110808,20110808,1,14,00009441,1, ,15.000000000000000,15.0462999,1320.146581730000000,60890.203673199998000
,2011,CA,FKU, ,PARKFIELD,CDF,20110924,20110924,1,1,00011562,1, ,21.000000000000000,21.2854004,1349.732026250000000,86138.808479900006000
,2011,CA,FKU, ,JAYNE,CDF,20110904,20110904,1,2,00010652,1, ,60.000000000000000,60.0936012,2719.807335259999900,243190.175649999990000
,2011,CA,FKU, ,WATTS,CDF,20110805,20110805,1,2,00009283,1, ,11.000000000000000,10.7550001,1075.078436830000100,43523.783266099999000
,2011,CA,FKU, ,SAMPLE,CDF,20110731,20110731,1,1,00009040,1, ,30.000000000000000,29.6816006,1518.349543170000100,120117.020936999990000
,2011,CA,FKU, ,HIGHWAY,CDF,20110506,20110507,1,2,00004726,1, ,114.000000000000000,114.5800018,4206.544334430000200,463687.644068999970000
,2011,CA,FKU, ,CANYON,CDF,20110619,20110620,1,2,00006772,1, ,163.000000000000000,162.7899933,3935.162109110000100,658786.830156999990000
,2011,CA,FKU, ,GATOS,CDF,20110522,20110522,1,2,00005420,1, ,210.000000000000000,209.7810059,4013.408453279999800,848954.171886999970000
,2011,CA,KRN, ,BRECKENRIDGE COMPLEX,CCO,20110910,20110917,7,1,01127969,1,3 seperate lightning fires burned together,25230.000000000000000,25223.4003906,88702.865590500005000,102075530.363999990000000
,2011,CA,KRN, ,CATTLE,CCO,20110911,20110911,2,1,01128211,1,Keene Complex: 27912,2130.000000000000000,2130.3300781,18128.498510300000000,8621143.034250000500000
,2011,CA,KRN, ,BAKER,CCO,20110910,20110914,7,1,01127910,1,Keene Complex alt inc # 27912,1711.000000000000000,1711.3299561,16981.088984200000000,6925526.515370000200000
,2011,CA,KRN, ,HARPER,CCO,20110910,20110914,1,1,01127997,1,Keene Complex  alt inc # 27912,465.000000000000000,465.2940063,7451.461930000000400,1882979.290349999900000
,2011,CA,KRN, ,HART,CCO,20110910,20110912,1,1,01128026,1,Keene Complex  alt inc # 27912,283.000000000000000,283.8309937,7009.702219640000300,1148624.762640000100000
,2011,CA,KRN, ,CANYON,CCO,20110904,20110910,7,16,01127244,1,alt inc # 27244,14585.000000000000000,14585.4003906,59767.825347300000000,59024853.410599999000000
,2011,CA,KRN, ,COMANCHE,CCO,20110910,20110917,2,1,01127933,1,Main Fire in Comanche Complex: 27933,25938.000000000000000,25939.0000000,67464.656787500004000,104971453.983000000000000
,2011,CA,KRN, ,BLACK,CCO,20110910,20110914,1,1,01127912,1,Keene Complex  alt inc # 27912,2577.000000000000000,2577.5500488,15009.216890800000000,10430965.633099999000000
